,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,ww_processing_protocol,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_surv_target_2_gene,ww_surv_target_2_known_present,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,ww_endog_control_1,ww_endog_control_1_protocol,barcode,sequencing_protocol_name,loader
SRR25657384,,2023-08-09,wastewater,USA: Vermont,7500.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,vt,8464.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657384,SRX21383413,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25666011,3PK00004_07302023,2023-07-30,wastewater,USA: Ohio,35000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0043567,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PK00004_07302023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,22105.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,26497882.49,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25666011,SRX21391550,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665942,2PK00000_07302023,2023-07-30,wastewater,USA: Ohio,195577,24,raw wastewater,composite,SARS-CoV-2,yes,OH0034223,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PK00000_07302023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,50610.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,74298548.33,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665942,SRX21391619,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665961,2PD00002_07302023,2023-07-30,wastewater,USA: Ohio,21000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0021008,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00002_07302023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,49347.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,28742631.68,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665961,SRX21391600,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665856,3PE00005_07302023,2023-07-30,wastewater,USA: Ohio,72000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026093,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00005_07302023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,30231.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,34466174.29,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665856,SRX21391470,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25666017,2PD00017_07302023,2023-07-30,wastewater,USA: Ohio,6000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0020796,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00017_07302023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,25642.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,4387292.258,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25666017,SRX21391544,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665852,3PE00006_07302023,2023-07-30,wastewater,USA: Ohio,65469,24,raw wastewater,composite,SARS-CoV-2,no,OH0028223,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00006_07302023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,114962955.9,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665852,SRX21391474,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25666065,0PD00009_07272023,2023-07-27,wastewater,USA: Ohio,8500,24,raw wastewater,composite,SARS-CoV-2,yes,OH0023388,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00009_07272023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,35284.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,3353874.841,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25666065,SRX21391496,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665984,1PF00000601_07242023,2023-07-24,wastewater,USA: Ohio,226729,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024881,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PF00000601_07242023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,19587.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,147820330.2,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665984,SRX21391577,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665940,3PC00027_07242023,2023-07-24,wastewater,USA: Ohio,3500,0,raw wastewater,grab,SARS-CoV-2,no,OH0020931,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PC00027_07242023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,468785.3953,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665940,SRX21391621,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25666028,2PD00011_07242023,2023-07-24,wastewater,USA: Ohio,36000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026352,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00011_07242023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,14408.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,25248696.6,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25666028,SRX21391533,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665970,2PB00013_07242023,2023-07-24,wastewater,USA: Ohio,4800,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024694,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PB00013_07242023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,26442.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,1525520.949,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665970,SRX21391591,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665898,2PD00018_07242023,2023-07-24,wastewater,USA: Ohio,8655,0,raw wastewater,grab,SARS-CoV-2,no,OH0020532,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00018_07242023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,3263024.958,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665898,SRX21391663,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665988,1PE00007_07242023,2023-07-24,wastewater,USA: Ohio,88710,24,raw wastewater,composite,SARS-CoV-2,no,OH0027481,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PE00007_07242023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,10239.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,88578635.75,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665988,SRX21391573,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665904,1PL00002_07242023,2023-07-24,wastewater,USA: Ohio,113629,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026638,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PL00002_07242023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,49347.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,39693827.97,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665904,SRX21391657,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665974,2PA00014_07242023,2023-07-24,wastewater,USA: Ohio,1047,0,raw wastewater,grab,SARS-CoV-2,no,OH0029394,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PA00014_07242023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,252789.7989,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665974,SRX21391587,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665908,1PL00001_07242023,2023-07-24,wastewater,USA: Ohio,78509,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026590,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PL00001_07242023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,14534.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,24635459.89,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665908,SRX21391653,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25666046,1PC00013_07242023,2023-07-24,wastewater,USA: Ohio,4100,24,raw wastewater,composite,SARS-CoV-2,yes,OH0028215,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PC00013_07242023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,244252.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,1760216.48,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25666046,SRX21391515,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665873,3PD00031_07242023,2023-07-24,wastewater,USA: Ohio,29000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025917,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PD00031_07242023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,17810.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,8445253.69,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665873,SRX21391688,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665840,3PE00001_07232023,2023-07-23,wastewater,USA: Ohio,103379,24,raw wastewater,composite,SARS-CoV-2,no,OH0024660,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00001_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,100616245.2,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665840,SRX21391699,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665896,2PD00021_07232023,2023-07-23,wastewater,USA: Ohio,12362,24,raw wastewater,composite,SARS-CoV-2,no,OH0052922,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00021_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,7570823.568,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665896,SRX21391665,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665955,2PD00008_07232023,2023-07-23,wastewater,USA: Ohio,42000,24,raw wastewater,composite,SARS-CoV-2,no,OH0025135,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00008_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,12429.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,30037242.51,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665955,SRX21391606,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25666008,4PB00009601_07232023,2023-07-23,wastewater,USA: Ohio,3300,24,raw wastewater,composite,SARS-CoV-2,yes,OH0020273,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PB00009601_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,54189.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,2867070.885,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25666008,SRX21391553,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665920,4PF00001601_07232023,2023-07-23,wastewater,USA: Ohio,654817,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024741,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PF00001601_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,40337.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,409960096.2,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665920,SRX21391641,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25666056,0PE00000601_07232023,2023-07-23,wastewater,USA: Ohio,47500,24,raw wastewater,composite,SARS-CoV-2,no,OH0028240,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PE00000601_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,9944.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,17602164.8,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25666056,SRX21391505,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665951,2PF00000_07232023,2023-07-23,wastewater,USA: Ohio,372208,24,raw wastewater,composite,SARS-CoV-2,yes,OH0027740,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PF00000_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,16000.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,193813083.3,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665951,SRX21391610,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665900,1PM00001602_07232023,2023-07-23,wastewater,USA: Ohio,566136,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025461,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PM00001602_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,18702.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,227540723.8,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665900,SRX21391661,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25666053,0PQ00000_07232023,2023-07-23,wastewater,USA: Ohio,13169,24,raw wastewater,composite,SARS-CoV-2,yes,OH0049999,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PQ00000_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,18997.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,9690654.167,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25666053,SRX21391508,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665877,3PD00029_07232023,2023-07-23,wastewater,USA: Ohio,20000,24,raw wastewater,composite,SARS-CoV-2,no,OH0026948,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PD00029_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,16845082.44,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665877,SRX21391684,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665954,2PE00001_07232023,2023-07-23,wastewater,USA: Ohio,52000,24,raw wastewater,composite,SARS-CoV-2,no,OH0026328,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PE00001_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,9987.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,33387331.93,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665954,SRX21391607,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25666049,1PC00001601_07232023,2023-07-23,wastewater,USA: Ohio,8400,24,raw wastewater,composite,SARS-CoV-2,no,OH0020907,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PC00001601_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,2649788.249,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25666049,SRX21391512,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665992,1PE00002_07232023,2023-07-23,wastewater,USA: Ohio,65000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025445,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PE00002_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,32926.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,24275845.77,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665992,SRX21391569,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25665878,3PD00013_07232023,2023-07-23,wastewater,USA: Ohio,27000,24,raw wastewater,composite,SARS-CoV-2,no,OH0028185,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PD00013_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,16038789.73,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25665878,SRX21391683,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25666042,1PD00005_07232023,2023-07-23,wastewater,USA: Ohio,13000,24,raw wastewater,composite,SARS-CoV-2,no,OH0025429,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PD00005_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,6500.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,5545628.264,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25666042,SRX21391519,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25666021,2PD00014_07232023,2023-07-23,wastewater,USA: Ohio,7000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0052876,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00014_07232023,utility provided information,public health surveillance community-level,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,50610.5,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,8732944.986,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR25666021,SRX21391540,,,,,,,,,,,,,,,,,,,,,,,,,,,
